📉 SALES (SELLS)
================================================================================
Date         | Time     | Type    | Item            | Qty    | Price        | Counterparty    | Farm ID  | Trade ID
--------------------------------------------------------------------------------
2026-01-30   | 01:52 PM | SELL    | Corn            | 100    | 1.65 SFL     | Hayati          | -        | ffbcb301
2026-01-30   | 01:51 PM | SELL    | Corn            | 100    | 1.6501 SFL   | Kiemsua         | -        | 9fc9a518
2026-01-30   | 01:51 PM | SELL    | Broccoli        | 2000   | 5.411 SFL    | sunhaijiong     | -        | 0bfe1aa6
2026-01-30   | 01:51 PM | SELL    | Broccoli        | 2000   | 5.4111 SFL   | Alouhisse       | -        | c4362446
2026-01-30   | 01:51 PM | SELL    | Broccoli        | 2000   | 5.4111 SFL   | Alouhisse       | -        | cd3d2ec4
2026-01-30   | 01:50 PM | SELL    | Cabbage         | 100    | 0.2202 SFL   | djymanje777     | -        | c3bf94e5
2026-01-30   | 01:50 PM | SELL    | Cabbage         | 500    | 0.9919 SFL   | Bolt            | -        | 331bc0d4
2026-01-30   | 01:50 PM | SELL    | Cabbage         | 100    | 0.1985 SFL   | Bolt            | -        | dc9166eb
2026-01-30   | 01:50 PM | SELL    | Cabbage         | 100    | 0.1985 SFL   | Bolt            | -        | c2f323df
2026-01-30   | 01:50 PM | SELL    | Cabbage         | 100    | 0.1985 SFL   | Bolt            | -        | f6854d32
2026-01-30   | 01:50 PM | SELL    | Cabbage         | 100    | 0.21 SFL     | djymanje777     | -        | f7828534
2026-01-30   | 01:50 PM | SELL    | Cabbage         | 300    | 0.63 SFL     | namwn           | -        | 77f29358
2026-01-30   | 01:50 PM | SELL    | Cabbage         | 500    | 1.08 SFL     | dannnsrgh       | -        | 14c7812a
2026-01-30   | 01:50 PM | SELL    | Cabbage         | 500    | 1.08 SFL     | dannnsrgh       | -        | 2986c07e
2026-01-30   | 01:50 PM | SELL    | Cabbage         | 500    | 1.0806 SFL   | PurpleBee       | -        | ed967cac
2026-01-30   | 01:50 PM | SELL    | Cabbage         | 1000   | 2.201 SFL    | Nando           | -        | 31611e3a
2026-01-30   | 01:50 PM | SELL    | Cabbage         | 100    | 0.2202 SFL   | djymanje777     | -        | 37faf18e
2026-01-30   | 01:50 PM | SELL    | Cabbage         | 100    | 0.2202 SFL   | djymanje777     | -        | 1943a931
